trip,NPOC_ppm,site,sample_type,sample,dt_sampled,fillStage_cm,Turbid.FTUeq,NO3.Neq_ppm,TOCeq_ppm,DOCeq_ppm,SAC254_Abs.m,SAC436_Abs.m
17,9.471,West-Leech,Rack,L3,NA,53,0.711,0.768,16.89,13.733,33.494,0.535
17,7.173,West-Leech,Rack,L4,NA,71,0.903,0.431,12.157,9.744,23.766,0.393
17,4.371,West-Leech,Grab,Grab,2019-10-24T18:25:00Z,32,0,0.092,7.541,6.293,15.349,0.259
17,5.455,Tunnel,QA-QC,HoldTime-B1,2019-10-12T08:00:00Z,NA,0,0.222,9.35,7.806,19.04,0.333
17,5.512,Tunnel,QA-QC,HoldTime-B2,2019-10-12T08:00:00Z,NA,0,0.214,9.282,7.873,19.203,0.358
17,5.314,Tunnel,QA-QC,HoldTime-B3,2019-10-12T08:00:00Z,NA,0,0.206,9.302,7.838,19.117,0.337
17,5.297,Tunnel,QA-QC,HoldTime-B4,2019-10-12T08:00:00Z,NA,0,0.202,9.403,7.877,19.213,0.343
17,5.287,Tunnel,QA-QC,HoldTime-B5,2019-10-12T08:00:00Z,NA,0,0.201,9.35,7.84,19.123,0.347
17,4.103,Tunnel,QA-QC,HoldTime-A6,2019-11-23T18:12:00Z,NA,0,0.115,7.015,5.982,14.59,0.266
17,4.114,Tunnel,QA-QC,HoldTime-A7,2019-11-23T18:12:00Z,NA,0,0.11,6.894,5.922,14.444,0.267
17,4.11,Tunnel,QA-QC,HoldTime-A8,2019-11-23T18:12:00Z,NA,0,0.114,6.986,5.981,14.588,0.264
17,4.133,Tunnel,QA-QC,HoldTime-A9,2019-11-23T18:12:00Z,NA,0,0.111,6.964,5.968,14.556,0.272
17,4.396,Tunnel,QA-QC,HoldTime-A10,2019-11-23T18:12:00Z,NA,0,0.113,6.964,5.918,14.433,0.258
17,5.987,Lab,QA-QC,Cal-ver2_5.566ppm,NA,NA,NA,NA,NA,NA,NA,NA
17,0.6751,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
17,0.5814,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
17,0.5384,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
18,5.115,Leech-downstreamconf,Grab,Grab,2019-11-13T18:20:00Z,NA,0,0.147,6.91,5.81,14.171,0.275
18,3.689,Lazar,Grab,Grab,2019-11-14T19:00:00Z,NA,0,0.123,5.951,5.138,12.531,0.204
18,4.228,West-Leech,Grab,Grab,2019-11-13T18:10:00Z,20,0,0.205,7.816,6.535,15.94,0.309
18,2.498,Survey-East,Grab,Grab,2019-11-14T19:30:00Z,NA,0,0,3.842,3.356,8.185,0.154
18,10,Weeks-out,Grab,Grab,2019-11-14T18:00:00Z,43,0,0.751,18.829,15.2,37.073,0.601
18,2.743,Chris-crk,Grab,Grab,2019-11-14T18:30:00Z,21,0,0,4.53,3.913,9.543,0.201
18,6.188,Leech-head,Grab,Grab,2019-11-14T17:00:00Z,99,0,0.405,11.889,9.828,23.972,0.403
18,3.576,Cragg-crk,Grab,Algae,2019-11-13T08:00:00Z,NA,0,0.391,11.856,9.841,24.003,0.414
18,2.89,Cragg-crk,Grab,Grab,2019-11-13T23:30:00Z,17,0,0.021,4.917,4.156,10.136,0.21
18,2.89,Cragg-crk,Grab,Grab,2019-11-13T23:30:00Z,17,0,0,4.607,4.039,9.851,0.198
18,2.833,Cragg-crk,Grab,Grab,2019-11-13T23:30:00Z,17,0,0.021,4.917,4.156,10.136,0.21
18,2.833,Cragg-crk,Grab,Grab,2019-11-13T23:30:00Z,17,0,0,4.607,4.039,9.851,0.198
18,2.842,Cragg-crk,Grab,Grab,2019-11-14T21:00:00Z,NA,0,0,4.653,4.084,9.96,0.202
18,3.019,Tunnel,Grab,Treatability,2019-11-12T19:30:00Z,0,0,0,4.553,4.07,9.926,0.208
18,3.019,Tunnel,Grab,Treatability,2019-11-12T19:30:00Z,0,0,0.028,5.9,5.012,12.225,0.269
18,3.426,Tunnel,Grab,Treatability,2019-11-12T19:30:00Z,0,0,0,4.553,4.07,9.926,0.208
18,3.426,Tunnel,Grab,Treatability,2019-11-12T19:30:00Z,0,0,0.028,5.9,5.012,12.225,0.269
18,5.464,Tunnel,QA-QC,HoldTime-B6,2019-10-23T08:00:00Z,NA,0,0.058,6.023,4.969,12.119,0.251
18,5.443,Tunnel,QA-QC,HoldTime-B7,2019-10-23T08:00:00Z,NA,0,0.223,9.216,7.706,18.795,0.303
18,5.482,Tunnel,QA-QC,HoldTime-B8,2019-10-23T08:00:00Z,NA,0,0.212,9.21,7.761,18.928,0.331
18,5.542,Tunnel,QA-QC,HoldTime-B9,2019-10-23T08:00:00Z,NA,0,0.218,9.319,7.877,19.211,0.343
18,5.537,Tunnel,QA-QC,HoldTime-B10,2019-10-23T08:00:00Z,NA,0,0.215,9.205,7.817,19.066,0.348
18,3.47,Tunnel,QA-QC,HoldTime-C1,2019-11-12T08:00:00Z,NA,0,0.218,9.225,7.736,18.869,0.332
18,3.436,Tunnel,QA-QC,HoldTime-C2,2019-11-12T08:00:00Z,NA,0,0.046,5.97,5.024,12.254,0.265
18,3.221,Tunnel,QA-QC,HoldTime-C3,2019-11-12T08:00:00Z,NA,0,0.023,5.983,5.017,12.238,0.265
18,3.349,Tunnel,QA-QC,HoldTime-C4,2019-11-12T08:00:00Z,NA,0,0.029,5.917,4.99,12.171,0.255
18,3.078,Tunnel,QA-QC,HoldTime-C5,2019-11-12T08:00:00Z,NA,0,0.049,5.884,4.956,12.087,0.259
18,3.7,Tunnel,Grab,R1,2019-11-13T22:00:00Z,NA,0,0.033,6.008,5.027,12.262,0.253
18,3.58,Tunnel,Grab,R2,2019-11-13T22:00:00Z,NA,0,0.088,6.601,5.511,13.443,0.272
18,3.7,Tunnel,Grab,R3,2019-11-13T22:00:00Z,NA,0,0.069,6.536,5.528,13.484,0.276
18,4.628,Tunnel,Grab,R4,2019-11-13T22:00:00Z,NA,0,0.077,6.578,5.531,13.491,0.269
18,3.628,Tunnel,Grab,R5,2019-11-13T22:00:00Z,NA,0,0.086,6.56,5.505,13.427,0.262
18,7.569,Judge-crk,Grab,Treatability,2019-11-12T23:00:00Z,NA,0,0.092,6.551,5.511,13.441,0.263
18,7.569,Judge-crk,Grab,Treatability,2019-11-12T23:00:00Z,NA,0,0.5665,13.601,11.371,27.734,0.476
18,7.438,Judge-crk,Grab,Treatability,2019-11-12T23:00:00Z,NA,0,0.092,6.551,5.511,13.441,0.263
18,7.438,Judge-crk,Grab,Treatability,2019-11-12T23:00:00Z,NA,0,0.5665,13.601,11.371,27.734,0.476
18,2.39,Rithet,Grab,Treatability,2019-11-12T22:00:00Z,NA,0,0,3.992,3.445,8.402,0.225
18,2.39,Rithet,Grab,Treatability,2019-11-12T22:00:00Z,NA,0,0,4.035,3.383,8.252,0.188
18,2.283,Rithet,Grab,Treatability,2019-11-12T22:00:00Z,NA,0,0,3.992,3.445,8.402,0.225
18,2.283,Rithet,Grab,Treatability,2019-11-12T22:00:00Z,NA,0,0,4.035,3.383,8.252,0.188
18,2.528,Rithet,Grab,Grab,2019-11-14T08:00:00Z,NA,0,0.07,4.542,3.939,9.607,0.211
18,3.102,Deception-res,Grab,Treatability,2019-11-12T18:00:00Z,NA,0,0,4.463,3.81,9.292,0.215
18,3.102,Deception-res,Grab,Treatability,2019-11-12T18:00:00Z,NA,0,0,4.495,3.784,9.23,0.195
18,3.124,Deception-res,Grab,Treatability,2019-11-12T18:00:00Z,NA,0,0,4.463,3.81,9.292,0.215
18,3.124,Deception-res,Grab,Treatability,2019-11-12T18:00:00Z,NA,0,0,4.495,3.784,9.23,0.195
18,2.164,Deception-crk,Grab,Grab,2019-11-12T18:30:00Z,NA,0,0,3.593,3.156,7.698,0.195
18,0.65,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
18,6.128,Lab,QA-QC,Cal-Ver,NA,NA,NA,NA,NA,NA,NA,NA
18,0.5701,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
18,0.6102,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
19,5.83,Rithet,Grab,Grab,2019-11-22T22:30:00Z,NA,0,0.022,4.225,3.704,9.035,0.179
19,9.512,Jarvis,Grab,Grab,2019-11-22T22:00:00Z,NA,0,0.775,17.302,14.257,34.773,0.585
19,4.894,Lazar,Grab,Grab,2019-11-22T21:30:00Z,NA,0,0.18,8.116,6.963,16.984,0.3
19,9.016,Weeks-out,Grab,Grab,2019-11-22T20:30:00Z,NA,0,0.709,17.379,14.069,34.314,0.573
19,10.06,Weeks-out,Rack,L1,NA,49,0,0.791,19.438,15.792,38.516,0.641
19,10.1,Weeks-out,Rack,L2,NA,63,0,0.766,19.096,15.286,37.283,0.595
19,10.62,Weeks-out,Rack,L3,NA,79,0,0.77,20.276,16.324,39.816,0.642
19,2.822,Chris-crk,Grab,Grab,2019-11-22T21:00:00Z,25,0,0,4.403,3.87,9.439,0.187
19,5.634,Chris-crk,Rack,L1,NA,28,0,0.393,9.58,7.981,19.466,0.347
19,6.746,Chris-crk,Rack,L2,NA,37,0,0.577,11.714,9.632,23.493,0.389
19,6.761,Leech-head,Grab,Grab,2019-11-22T19:50:00Z,115,0,0.411,12.515,10.331,25.197,0.427
19,7.262,Leech-head,Rack,L1,NA,105,0,0.524,13.799,11.194,27.303,0.458
19,8.115,Leech-head,Rack,L2,NA,117,0,0.711,14.425,11.904,29.034,0.489
19,4.02,Cragg-crk,Grab,Grab,2019-11-22T19:00:00Z,37,0,0.069,6.527,5.708,13.921,0.257
19,3.528,Cragg-crk,Rack,L1,NA,24,0,0.084,5.752,4.975,12.135,0.228
19,4.624,Cragg-crk,Rack,L2,NA,41,0,0.364,8.25,6.99,17.049,0.288
19,6.778,Cragg-crk,Rack,L3,NA,60,0,0.635,11.603,9.773,23.835,0.394
19,3.728,West-Leech,Grab,Grab,2019-11-22T16:45:00Z,28,0,0.06,6.559,5.691,13.879,0.28
19,4.485,West-Leech,Rack,L1,NA,27,0,0.214,8.33,6.959,16.973,0.33
19,6.391,West-Leech,Rack,L2,NA,47,0,0.572,12.252,9.935,24.232,0.447
19,8.296,West-Leech,Rack,L3,NA,67,0,0.84,15.764,12.783,31.178,0.541
19,9.479,West-Leech,Rack,L4,NA,84,1.279,0.721,16.016,12.68,30.927,0.514
19,4.31,Tunnel,Grab,Grab,2019-11-22T18:00:00Z,23,0,0.136,7.503,6.382,15.565,0.286
19,6.843,Tunnel,Rack,L1,NA,19,0,0.505,11.777,9.723,23.716,0.411
19,5.372,Tunnel,Rack,L2,NA,35,0,0.372,9.951,8.104,19.766,0.379
19,6.39,Tunnel,Rack,L3,NA,54,0,0.518,11.766,9.573,23.348,0.441
19,9.024,Tunnel,Rack,L4,NA,70,0,0.669,13.811,11.165,27.232,0.482
19,7.584,Tunnel,Rack,L5,NA,86,2.353,0.673,14.465,11.447,27.92,0.482
19,0.6061,Lab,QA-QC,tap-water,NA,NA,NA,NA,NA,NA,NA,NA
19,0.4427,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
2,16.81,Weeks-out,Rack,L1,NA,30,0,0.675,19.923,15.735,NaN,NaN
2,19.07,Weeks-out,Rack,L2,NA,35,0,0.634,17.601,13.985,NaN,NaN
2,11.74,Weeks-out,Rack,L3,NA,40,0,0.749,15.616,12.323,NaN,NaN
2,12.93,Weeks-out,Rack,L4,NA,45,0,0.709,16.803,13.264,NaN,NaN
2,12.32,Weeks-out,Rack,L5,NA,50,0,NaN,NaN,NaN,NaN,NaN
2,10.66,Weeks-out,Grab,Grab,2018-11-06T21:55:00Z,NA,0,0.538,16.339,13.075,NaN,NaN
2,8.305,Leech-head,Rack,L1,NA,80,0,0.56,12.67,10.007,NaN,NaN
2,9.335,Leech-head,Rack,L2,NA,90,0.344,0.867,13.91,11.038,NaN,NaN
2,9.306,Leech-head,Rack,L3,NA,100,0,0.641,13.868,11.084,NaN,NaN
2,9.406,Leech-head,Rack,L4,NA,110,0,0.621,13.978,11.256,NaN,NaN
2,10.3,Leech-head,Rack,L5,NA,120,0,0.778,15.382,12.267,NaN,NaN
2,8.702,Leech-head,Grab,Grab,2018-11-06T20:20:00Z,NA,0,0.496,13.972,11.229,NaN,NaN
2,5.411,Chris-crk,Rack,L1,NA,30,0,0.252,8.861,7.147,NaN,NaN
2,7.486,Chris-crk,Rack,L2,NA,35,0,0.344,10.014,8.04,NaN,NaN
2,9.157,Chris-crk,Rack,L3,NA,45,0,0.521,11.884,9.356,NaN,NaN
2,7.041,Chris-crk,Rack,L4,NA,55,0,0.403,10.784,8.635,NaN,NaN
2,3.827,Chris-crk,Grab,Grab,2018-11-06T17:05:00Z,NA,0,0.027,6.198,5.137,NaN,NaN
2,5.07,Cragg-crk,Rack,L1,NA,22,0,0.41,7.065,5.588,NaN,NaN
2,6.541,Cragg-crk,Rack,L2,NA,35,0,0.696,9.076,7.292,NaN,NaN
2,8.087,Cragg-crk,Rack,L3,NA,45,0,0.625,10.915,9.02,NaN,NaN
2,8.219,Cragg-crk,Rack,L4,NA,50,0,0.657,11.478,9.407,NaN,NaN
2,8.152,Cragg-crk,Rack,L5,NA,75,0,0.53,12.117,9.871,NaN,NaN
2,5.232,Cragg-crk,Grab,Grab,2018-11-06T16:30:00Z,NA,0,0.149,8.044,6.621,NaN,NaN
2,9.483,West-Leech,Rack,L1,NA,40,0.459,0.67,14.308,11.211,NaN,NaN
2,10.36,West-Leech,Rack,L2,NA,45,0.123,0.826,15.399,12.238,NaN,NaN
2,7.526,West-Leech,Rack,L3,NA,56,0,0.473,11.979,9.502,NaN,NaN
2,10.95,West-Leech,Rack,L4,NA,69,0,0.511,13.344,10.507,NaN,NaN
2,8.726,West-Leech,Rack,L5,NA,75,0.955,0.547,13.504,10.544,NaN,NaN
2,4.635,West-Leech,Grab,Grab,2018-11-07T17:00:00Z,NA,0,0.114,8.005,6.598,NaN,NaN
2,3.605,Weeks-Lk-NE,Grab,Grab,NA,NA,0,0.035,5.71,4.642,NaN,NaN
2,5.573,Leech-downstreamconf,Grab,Grab,NA,NA,0,0.207,8.789,7.168,NaN,NaN
2,5.573,Leech-downstreamconf,Grab,Grab,NA,NA,0,0.18,8.789,7.141,NaN,NaN
2,3.609,West-Jordan,Grab,Grab,NA,NA,0,0.006,6.411,5.033,NaN,NaN
2,10.66,Jarvis,Grab,Grab,NA,NA,0,0.62,17.378,13.993,NaN,NaN
2,15.12,W.trib-to-Weeks,Grab,Grab,NA,NA,0,NaN,NaN,NaN,NaN,NaN
2,5.343,Boneyard,Grab,Grab,NA,NA,0,0.234,9.693,7.859,NaN,NaN
2,8.357,Weeks-Gate,Grab,Grab,NA,NA,0,0.538,13.802,11.227,NaN,NaN
2,6.225,Weeks-Lk-SE,Grab,Grab,NA,NA,0,0.346,9.889,7.81,NaN,NaN
2,5.325,Leech-downstreamconf,Grab,Grab,NA,NA,0,0.207,8.789,7.168,NaN,NaN
2,5.325,Leech-downstreamconf,Grab,Grab,NA,NA,0,0.18,8.789,7.141,NaN,NaN
2,7.588,Lab,QA-QC,CAL-VER_5.7ppm,NA,NA,NA,NA,NA,NA,NA,NA
2,14.41,Lab,QA-QC,CAL-VER_11.4ppm,NA,NA,NA,NA,NA,NA,NA,NA
2,0.3997,Lab,QA-QC,RO_pH<2,NA,NA,NA,NA,NA,NA,NA,NA
2,0.5614,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
20,4.261,Tunnel,QA-QC,HoldTime-C6,2019-11-12T08:00:00Z,NA,0,0.008,5.574,4.539,11.07,0.225
20,1.927,Tunnel,QA-QC,HoldTime-C7,2019-11-12T08:00:00Z,NA,0,0,3.946,3.187,7.773,0.196
20,1.786,Tunnel,QA-QC,HoldTime-C8,2019-11-12T08:00:00Z,NA,0,0,3.686,2.987,7.285,0.198
20,3.13,Tunnel,QA-QC,HoldTime-C9,2019-11-12T08:00:00Z,NA,0,0,5.761,4.676,11.404,0.264
20,1.698,Tunnel,QA-QC,HoldTime-C10,2019-11-12T08:00:00Z,NA,0,0,3.536,2.872,7.005,0.188
20,5.329,Tunnel,Grab,Grab,2019-12-13T18:25:00Z,NA,0,0.271,9.38,7.797,19.016,0.339
20,5.118,Tunnel,Grab,Grab,2019-12-13T22:45:00Z,NA,0,0.243,9.065,7.551,18.416,0.321
20,3.996,Tunnel,Grab,Grab,2019-12-16T19:00:00Z,36,0,0.103,7.059,5.911,14.418,0.275
20,3.752,Tunnel,Rack,L1,NA,33,0,0.106,7.266,5.962,14.542,0.294
20,5.286,Tunnel,Rack,L2,NA,53,0,0.409,10.085,8.36,20.39,0.388
20,5.648,Tunnel,Rack,L3,NA,69,0,0.41,10.608,8.713,21.251,0.37
20,3.668,Tunnel,Grab,Grab,2019-12-18T18:30:00Z,34,0,0.079,6.656,5.615,13.696,0.271
20,3.722,Cragg-crk,Grab,Grab,2019-12-16T20:00:00Z,43,0,0.046,6.425,5.571,13.589,0.26
20,4.297,Cragg-crk,Rack,L1,NA,43,0,0.14,7.492,6.398,15.606,0.291
20,5.346,Cragg-crk,Rack,L2,NA,59,0,0.369,9.676,8.148,19.873,0.362
20,6.365,Cragg-crk,Rack,L3,NA,75,0,0.42,10.587,8.791,21.442,0.368
20,2.615,Chris-crk,Grab,Grab,2019-12-17T19:45:00Z,26,0,0,4.447,3.781,9.223,0.174
20,3.7,Cragg-crk,Grab,Grab,2019-12-17T22:00:00Z,NA,0,0.008,6.173,5.362,13.078,0.255
21,4.464,Cragg-crk,Grab,Grab,2019-12-19T20:00:00Z,63,0,0.158,7.91,6.786,16.552,0.321
21,3.763,Cragg-crk,Rack,L1,NA,45,0,0.066,6.469,5.517,13.457,0.247
21,4.395,Cragg-crk,Rack,L2,NA,63,0,0.205,8.443,7.033,17.153,0.308
20,2.573,Chris-crk,Grab,Grab,2019-12-16T21:35:00Z,27,0,0,4.528,3.888,9.482,0.191
20,4.785,Chris-crk,Rack,L1,NA,26,0,0.31,8.761,7.266,17.721,0.316
20,4.565,Chris-crk,Rack,L2,NA,36,0,0.187,8.031,6.76,16.489,0.305
20,6.056,Leech-head,Grab,Grab,2019-12-16T21:00:00Z,124,0,0.388,11.668,9.477,23.114,0.406
20,6.67,Leech-head,Rack,L1,NA,122,0,0.584,12.747,10.458,25.508,0.435
20,7.693,Leech-head,Rack,L2,NA,139,0,0.58,12.561,10.306,25.138,0.427
20,5.715,Leech-head,Grab,Grab,2019-12-17T20:00:00Z,NA,0,0.395,11.212,9.119,22.242,0.368
20,7.704,Weeks-out,Grab,Grab,2019-12-16T21:20:00Z,79,0,0.504,15.284,12.322,30.053,0.503
20,0.6636,Weeks-out,Rack,L1,NA,72,0,0.777,18.983,15.242,37.176,0.605
20,9.025,Weeks-out,Rack,L2,NA,79,0.002,0.722,18.191,14.524,35.425,0.583
20,8.482,Weeks-out,Rack,L3,NA,97,0.045,0.843,17.202,13.818,33.702,0.562
20,7.415,Weeks-out,Grab,Grab,2019-12-17T18:00:00Z,NA,0,0.468,15.031,12.146,29.624,0.498
20,3.079,West-Leech,Grab,Grab,2019-12-16T17:45:00Z,32,0,0.02,5.857,4.984,12.157,0.242
20,3.744,West-Leech,Rack,L1,NA,34,0,0.092,7.274,5.957,14.53,0.295
20,4.825,West-Leech,Rack,L2,NA,50,0,0.257,9.17,7.428,18.118,0.352
20,4.094,Deception-crk,Grab,Grab,2019-12-13T17:00:00Z,NA,0,0.268,6.991,6.024,14.694,0.273
20,2.555,Rithet,Grab,Grab,2019-12-17T08:00:00Z,NA,0,0,4.306,3.749,9.143,0.191
20,4.454,Lazar,Grab,Grab,2019-12-17T08:00:00Z,NA,0,0.134,7.844,6.703,16.348,0.305
20,6.846,Jarvis,Grab,Grab,2019-12-17T08:00:00Z,NA,0,0.414,13.73,11.273,27.496,0.487
20,4.421,Judge-crk,Grab,Grab,2019-12-17T08:00:00Z,NA,0,0.151,7.826,6.655,16.233,0.307
22,0.9316,Lab,QA-QC,RO,NA,NA,0,0,1.136,1.106,2.697,0.109
22,0.9316,Lab,QA-QC,RO,NA,NA,0,0,1.14,1.074,2.619,0.109
22,0.9316,Lab,QA-QC,RO,NA,NA,0,0,1.129,1.104,2.692,0.105
22,0.9316,Lab,QA-QC,RO,NA,NA,0,0,1.124,1.104,2.694,0.102
22,6.388,Judge-crk,Grab,Grab,NA,NA,0,0.127,7.225,6.105,14.889,0.281
22,6.29,Rithet,Grab,Grab,NA,NA,0,0.178,7.141,5.996,14.623,0.26
22,6.372,Jarvis,Grab,Grab,NA,NA,0,0.257,9.904,8.129,19.826,0.352
22,5.261,Cragg-crk,Grab,Grab,NA,NA,0,0.193,7.954,6.687,16.311,0.276
22,4.887,Tunnel,Grab,R1,NA,NA,0,0.134,7.752,6.255,15.255,0.263
22,5.243,Tunnel,Grab,R2,NA,NA,0.028,0.145,7.708,6.244,15.229,0.27
22,0.9323,Lab,QA-QC,RO,NA,NA,0,0,1.136,1.106,2.697,0.109
22,0.9323,Lab,QA-QC,RO,NA,NA,0,0,1.14,1.074,2.619,0.109
22,0.9323,Lab,QA-QC,RO,NA,NA,0,0,1.129,1.104,2.692,0.105
22,0.9323,Lab,QA-QC,RO,NA,NA,0,0,1.124,1.104,2.694,0.102
22,5.33204,Lab,QA-QC,CalVer-1_5.55ppm,NA,NA,0,1.274,5.433,5.34,13.024,0.109
22,0.9922,Lab,QA-QC,RO,NA,NA,0,0,1.136,1.106,2.697,0.109
22,0.9922,Lab,QA-QC,RO,NA,NA,0,0,1.14,1.074,2.619,0.109
22,0.9922,Lab,QA-QC,RO,NA,NA,0,0,1.129,1.104,2.692,0.105
22,0.9922,Lab,QA-QC,RO,NA,NA,0,0,1.124,1.104,2.694,0.102
22,6.536,Lab,QA-QC,CalVer-2_5.77ppm,NA,NA,0,1.267,5.576,5.466,13.331,0.099
22,0.9408,Lab,QA-QC,RO,NA,NA,0,0,1.136,1.106,2.697,0.109
22,0.9408,Lab,QA-QC,RO,NA,NA,0,0,1.14,1.074,2.619,0.109
22,0.9408,Lab,QA-QC,RO,NA,NA,0,0,1.129,1.104,2.692,0.105
22,0.9408,Lab,QA-QC,RO,NA,NA,0,0,1.124,1.104,2.694,0.102
3,11.42,Jarvis,Grab,Grab,2019-11-23T16:25:00Z,NA,0,0.607,15.914,12.917,NaN,NaN
3,7.605,Chris-crk,Rack,L1,NA,22,0,0.455,10.349,8.244,NaN,NaN
3,4.338,Chris-crk,Grab,Grab,2019-11-23T16:55:00Z,NA,0,0.205,7.425,6.044,NaN,NaN
3,10.49,Weeks-out,Grab,Grab,2019-11-23T17:15:00Z,NA,0.42,0.965,17.871,14.057,NaN,NaN
3,7.675,Leech-head,Grab,Grab,2019-11-23T18:00:00Z,NA,0,0.577,13.674,11.014,NaN,NaN
3,5.267,Cragg-crk,Rack,L1,NA,45,0,0.3,9.253,7.389,NaN,NaN
3,5.177,Cragg-crk,Grab,Grab,2019-11-23T19:15:00Z,NA,0,0.261,8.648,7.071,NaN,NaN
3,6.224,West-Leech,Rack,L1,NA,40,0,0.25,8.912,7.045,NaN,NaN
3,6.74,West-Leech,Rack,L2,NA,48,0,0.424,11.27,8.923,NaN,NaN
3,6.124,West-Leech,Grab,Grab,2019-11-23T20:15:00Z,NA,0,0.388,11.026,8.913,NaN,NaN
3,5.362,Boneyard,Grab,Grab,2019-11-23T21:20:00Z,NA,0,0.28,9.588,7.731,NaN,NaN
3,5.653,Tunnel,Grab,Grab,2019-11-23T21:45:00Z,NA,0,0.311,9.729,7.87,NaN,NaN
3,6.877,Lab,QA-QC,CAL-VER_5.7ppm,NA,NA,NA,NA,NA,NA,NA,NA
3,9.604,Jarvis,Grab,Grab,2019-11-23T16:25:00Z,NA,0,0.607,15.914,12.917,NaN,NaN
3,8.781,Chris-crk,Rack,L1,NA,22,0,0.455,10.349,8.244,NaN,NaN
3,4.16,Chris-crk,Grab,Grab,2019-11-23T16:55:00Z,NA,0,0.205,7.425,6.044,NaN,NaN
3,10.7,Weeks-out,Grab,Grab,2019-11-23T17:15:00Z,NA,0.42,0.965,17.871,14.057,NaN,NaN
3,7.612,Leech-head,Grab,Grab,2019-11-23T18:00:00Z,NA,0,0.577,13.674,11.014,NaN,NaN
3,6.273,Cragg-crk,Rack,L1,NA,45,0,0.3,9.253,7.389,NaN,NaN
3,5.072,Cragg-crk,Grab,Grab,2019-11-23T19:15:00Z,NA,0,0.261,8.648,7.071,NaN,NaN
3,5.925,West-Leech,Rack,L1,NA,40,0,0.25,8.912,7.045,NaN,NaN
3,6.894,West-Leech,Rack,L2,NA,48,0,0.424,11.27,8.923,NaN,NaN
3,6.218,West-Leech,Grab,Grab,2019-11-23T20:15:00Z,NA,0,0.388,11.026,8.913,NaN,NaN
3,5.281,Boneyard,Grab,Grab,2019-11-23T21:20:00Z,NA,0,0.28,9.588,7.731,NaN,NaN
3,5.441,Tunnel,Grab,Grab,2019-11-23T21:45:00Z,NA,0,0.311,9.729,7.87,NaN,NaN
4,6.487,Weeks-out,Rack,L1,NA,65,0,0.697,17.656,14.038,NaN,NaN
4,5.799,Weeks-out,Rack,L2,NA,72,0,0.542,16.402,13.115,NaN,NaN
4,5.967,Weeks-out,Rack,L3,NA,79,0.394,0.592,15.475,12.099,NaN,NaN
4,3.815,Weeks-out,Rack,L4,NA,86,0,0.375,10.855,8.287,NaN,NaN
4,4.958,Weeks-out,Rack,L5,NA,90,0,0.463,12.184,9.39,NaN,NaN
4,7.753,Weeks-out,Rack,L6,NA,95,0,0.734,15.811,12.485,NaN,NaN
4,6.055,Weeks-out,Rack,L7,NA,105,0,0.643,15.681,12.377,NaN,NaN
4,3.334,Weeks-out,Grab,Grab,2018-12-07T20:15:00Z,50,1.94,0.601,16.413,12.67,NaN,NaN
4,6.539,Chris-crk,Rack,L1,NA,20,0,0.193,7.512,6.005,NaN,NaN
4,7.932,Chris-crk,Rack,L2,NA,27,0,0.182,8.11,6.456,NaN,NaN
4,7.827,Chris-crk,Rack,L3,NA,34,0,0.25,8.744,7.059,NaN,NaN
4,7.308,Chris-crk,Rack,L4,NA,41,0,0.336,9.649,7.704,NaN,NaN
4,7.404,Chris-crk,Rack,L5,NA,48,0,0.32,9.713,7.791,NaN,NaN
4,7.409,Chris-crk,Rack,L6,NA,56,0,0.243,8.628,6.837,NaN,NaN
4,3.095,Chris-crk,Rack,L7,NA,66,0,0.166,7.944,6.17,NaN,NaN
4,3.64,Leech-head,Rack,L1,NA,122,0,0.519,12.683,10.326,NaN,NaN
4,4.658,Leech-head,Rack,L2,NA,129,0,0.504,12.41,9.938,NaN,NaN
4,7.177,Leech-head,Rack,L3,NA,133,0,0.391,11.675,9.329,NaN,NaN
4,29.75,Leech-head,Rack,L4,NA,140,0,0.387,11.304,8.96,NaN,NaN
4,0.1889,Leech-head,Rack,L5,NA,150,0,0.542,12.953,10.24,NaN,NaN
4,6.601,Leech-head,Rack,L6,NA,162,0,0.537,13.349,10.567,NaN,NaN
4,0.1949,Leech-head,Rack,L7,NA,171,0,0.622,12.883,10.109,NaN,NaN
4,6.487,Leech-head,Grab,Grab,2018-12-07T18:30:00Z,109,0,0.339,11.32,9.147,NaN,NaN
4,5.799,Cragg-crk,Rack,L1,NA,53,0,0.323,9.673,7.892,NaN,NaN
4,5.967,Cragg-crk,Rack,L2,NA,62,0,0.127,8.379,6.658,NaN,NaN
4,3.815,Cragg-crk,Rack,L3,NA,73,6.115,0,7.234,5,NaN,NaN
4,4.958,Cragg-crk,Rack,L4,NA,84,8.211,0.065,8.705,6.065,NaN,NaN
4,7.753,Cragg-crk,Rack,L5,NA,96,0.816,0.276,9.822,7.709,NaN,NaN
